Time,HR,,,,,,,,,,,,,,,
0:11:13,152,,,,,,,,,,,,,,,
0:11:14,152,,,,,,,,,,,,,,,
0:11:15,152,,,,,,,,,,,,,,,
0:11:16,152,,,,,,,,,,,,,,,
0:11:17,149,,,,,,,,,,,,,,,
0:11:18,149,,,,,,,,,,,,,,,
0:11:19,149,,,,,,,,,,,,,,,
0:11:20,149,,,,,,,,,,,,,,,
0:11:21,149,,,,,,,,,,,,,,,
0:11:22,149,,,,,,,,,,,,,,,
0:11:23,148,,,,,,,,,,,,,,,
0:11:24,148,,,,,,,,,,,,,,,
0:11:25,147,,,,,,,,,,,,,,,
0:11:26,147,,,,,,,,,,,,,,,
0:11:27,146,,,,,,,,,,,,,,,
0:11:28,146,,,,,,,,,,,,,,,
0:11:29,147,,,,,,,,,,,,,,,
0:11:30,147,,,,,,,,,,,,,,,
0:11:31,148,,,,,,,,,,,,,,,
0:11:32,148,,,,,,,,,,,,,,,
0:11:33,148,,,,,,,,,,,,,,,
0:11:34,148,,,,,,,,,,,,,,,
0:11:35,148,,,,,,,,,,,,,,,
0:11:36,148,,,,,,,,,,,,,,,
0:11:37,149,,,,,,,,,,,,,,,
0:11:38,149,,,,,,,,,,,,,,,
0:11:39,148,,,,,,,,,,,,,,,
0:11:40,147,,,,,,,,,,,,,,,
0:11:41,146,,,,,,,,,,,,,,,
0:11:42,146,,,,,,,,,,,,,,,
0:11:43,147,,,,,,,,,,,,,,,
0:11:44,147,,,,,,,,,,,,,,,
0:11:45,147,,,,,,,,,,,,,,,
0:11:46,147,,,,,,,,,,,,,,,
0:11:47,146,,,,,,,,,,,,,,,
0:11:48,144,,,,,,,,,,,,,,,
0:11:49,142,,,,,,,,,,,,,,,
0:11:50,140,,,,,,,,,,,,,,,
0:11:51,138,,,,,,,,,,,,,,,
0:11:52,137,,,,,,,,,,,,,,,
0:11:53,135,,,,,,,,,,,,,,,
0:11:54,134,,,,,,,,,,,,,,,
0:11:55,134,,,,,,,,,,,,,,,
0:11:56,134,,,,,,,,,,,,,,,
0:11:57,133,,,,,,,,,,,,,,,
0:11:58,133,,,,,,,,,,,,,,,
0:11:59,133,,,,,,,,,,,,,,,
0:12:00,132,,,,,,,,,,,,,,,
0:12:01,132,,,,,,,,,,,,,,,
0:12:02,132,,,,,,,,,,,,,,,
0:12:03,132,,,,,,,,,,,,,,,
0:12:04,133,,,,,,,,,,,,,,,
0:12:05,134,,,,,,,,,,,,,,,
0:12:06,135,,,,,,,,,,,,,,,
0:12:07,135,,,,,,,,,,,,,,,
0:12:08,135,,,,,,,,,,,,,,,
0:12:09,136,,,,,,,,,,,,,,,
0:12:10,136,,,,,,,,,,,,,,,
0:12:11,136,,,,,,,,,,,,,,,
0:12:12,137,,,,,,,,,,,,,,,
0:12:13,136,,,,,,,,,,,,,,,
0:12:14,136,,,,,,,,,,,,,,,
0:12:15,135,,,,,,,,,,,,,,,
0:12:16,134,,,,,,,,,,,,,,,
0:12:17,135,,,,,,,,,,,,,,,
0:12:18,136,,,,,,,,,,,,,,,
0:12:19,136,,,,,,,,,,,,,,,
0:12:20,136,,,,,,,,,,,,,,,
0:12:21,138,,,,,,,,,,,,,,,
0:12:22,138,,,,,,,,,,,,,,,
0:12:23,139,,,,,,,,,,,,,,,
0:12:24,139,,,,,,,,,,,,,,,
0:12:25,139,,,,,,,,,,,,,,,
0:12:26,139,,,,,,,,,,,,,,,
0:12:27,140,,,,,,,,,,,,,,,
0:12:28,141,,,,,,,,,,,,,,,
0:12:29,141,,,,,,,,,,,,,,,
0:12:30,141,,,,,,,,,,,,,,,
0:12:31,140,,,,,,,,,,,,,,,
0:12:32,140,,,,,,,,,,,,,,,
0:12:33,138,,,,,,,,,,,,,,,
0:12:34,137,,,,,,,,,,,,,,,
0:12:35,137,,,,,,,,,,,,,,,
0:12:36,137,,,,,,,,,,,,,,,
0:12:37,137,,,,,,,,,,,,,,,
0:12:38,137,,,,,,,,,,,,,,,
0:12:39,136,,,,,,,,,,,,,,,
0:12:40,136,,,,,,,,,,,,,,,
0:12:41,137,,,,,,,,,,,,,,,
0:12:42,137,,,,,,,,,,,,,,,
0:12:43,137,,,,,,,,,,,,,,,
0:12:44,138,,,,,,,,,,,,,,,
0:12:45,138,,,,,,,,,,,,,,,
0:12:46,139,,,,,,,,,,,,,,,
0:12:47,139,,,,,,,,,,,,,,,
0:12:48,139,,,,,,,,,,,,,,,
0:12:49,140,,,,,,,,,,,,,,,
0:12:50,140,,,,,,,,,,,,,,,
0:12:51,140,,,,,,,,,,,,,,,
0:12:52,140,,,,,,,,,,,,,,,
0:12:53,140,,,,,,,,,,,,,,,
0:12:54,140,,,,,,,,,,,,,,,
0:12:55,141,,,,,,,,,,,,,,,
0:12:56,142,,,,,,,,,,,,,,,
0:12:57,142,,,,,,,,,,,,,,,
0:12:58,143,,,,,,,,,,,,,,,
0:12:59,143,,,,,,,,,,,,,,,
0:13:00,143,,,,,,,,,,,,,,,
0:13:01,144,,,,,,,,,,,,,,,
0:13:02,144,,,,,,,,,,,,,,,
0:13:03,145,,,,,,,,,,,,,,,
0:13:04,145,,,,,,,,,,,,,,,
0:13:05,145,,,,,,,,,,,,,,,
0:13:06,145,,,,,,,,,,,,,,,
0:13:07,144,,,,,,,,,,,,,,,
0:13:08,141,,,,,,,,,,,,,,,
0:13:09,139,,,,,,,,,,,,,,,
0:13:10,138,,,,,,,,,,,,,,,
0:13:11,138,,,,,,,,,,,,,,,
0:13:12,138,,,,,,,,,,,,,,,
0:13:13,138,,,,,,,,,,,,,,,
0:13:14,138,,,,,,,,,,,,,,,
0:13:15,138,,,,,,,,,,,,,,,
0:13:16,142,,,,,,,,,,,,,,,
0:13:17,144,,,,,,,,,,,,,,,
0:13:18,145,,,,,,,,,,,,,,,
0:13:19,146,,,,,,,,,,,,,,,
0:13:20,146,,,,,,,,,,,,,,,
0:13:21,146,,,,,,,,,,,,,,,
0:13:22,157,,,,,,,,,,,,,,,
0:13:23,157,,,,,,,,,,,,,,,
0:13:24,157,,,,,,,,,,,,,,,
0:13:25,157,,,,,,,,,,,,,,,
0:13:26,158,,,,,,,,,,,,,,,
0:13:27,158,,,,,,,,,,,,,,,
0:13:28,159,,,,,,,,,,,,,,,
0:13:29,160,,,,,,,,,,,,,,,
0:13:30,160,,,,,,,,,,,,,,,
0:13:31,160,,,,,,,,,,,,,,,
0:13:32,160,,,,,,,,,,,,,,,
0:13:33,160,,,,,,,,,,,,,,,
0:13:34,160,,,,,,,,,,,,,,,
0:13:35,160,,,,,,,,,,,,,,,
0:13:36,160,,,,,,,,,,,,,,,
0:13:37,160,,,,,,,,,,,,,,,
0:13:38,160,,,,,,,,,,,,,,,
0:13:39,160,,,,,,,,,,,,,,,
0:13:40,160,,,,,,,,,,,,,,,
0:13:41,169,,,,,,,,,,,,,,,
0:13:42,169,,,,,,,,,,,,,,,
0:13:43,169,,,,,,,,,,,,,,,
0:13:44,169,,,,,,,,,,,,,,,
0:13:45,169,,,,,,,,,,,,,,,
0:13:46,169,,,,,,,,,,,,,,,
0:13:47,169,,,,,,,,,,,,,,,
0:13:48,170,,,,,,,,,,,,,,,
0:13:49,170,,,,,,,,,,,,,,,
0:13:50,170,,,,,,,,,,,,,,,
0:13:51,169,,,,,,,,,,,,,,,
0:13:52,169,,,,,,,,,,,,,,,
0:13:53,169,,,,,,,,,,,,,,,
0:13:54,168,,,,,,,,,,,,,,,
0:13:55,168,,,,,,,,,,,,,,,
0:13:56,168,,,,,,,,,,,,,,,
0:13:57,167,,,,,,,,,,,,,,,
0:13:58,167,,,,,,,,,,,,,,,
0:13:59,166,,,,,,,,,,,,,,,
0:14:00,166,,,,,,,,,,,,,,,
0:14:01,166,,,,,,,,,,,,,,,
0:14:02,166,,,,,,,,,,,,,,,
0:14:03,164,,,,,,,,,,,,,,,
0:14:04,163,,,,,,,,,,,,,,,
0:14:05,162,,,,,,,,,,,,,,,
0:14:06,160,,,,,,,,,,,,,,,
0:14:07,160,,,,,,,,,,,,,,,
0:14:08,159,,,,,,,,,,,,,,,
0:14:09,158,,,,,,,,,,,,,,,
0:14:10,158,,,,,,,,,,,,,,,
0:14:11,156,,,,,,,,,,,,,,,
0:14:12,156,,,,,,,,,,,,,,,
0:14:13,155,,,,,,,,,,,,,,,
0:14:14,154,,,,,,,,,,,,,,,
0:14:15,153,,,,,,,,,,,,,,,
0:14:16,152,,,,,,,,,,,,,,,
0:14:17,150,,,,,,,,,,,,,,,
0:14:18,148,,,,,,,,,,,,,,,
0:14:19,146,,,,,,,,,,,,,,,
0:14:20,143,,,,,,,,,,,,,,,
0:14:21,142,,,,,,,,,,,,,,,
0:14:22,142,,,,,,,,,,,,,,,
0:14:23,142,,,,,,,,,,,,,,,
0:14:24,142,,,,,,,,,,,,,,,
0:14:25,143,,,,,,,,,,,,,,,
0:14:26,143,,,,,,,,,,,,,,,
0:14:27,143,,,,,,,,,,,,,,,
0:14:28,143,,,,,,,,,,,,,,,
0:14:29,142,,,,,,,,,,,,,,,
0:14:30,142,,,,,,,,,,,,,,,
0:14:31,141,,,,,,,,,,,,,,,
0:14:32,139,,,,,,,,,,,,,,,
0:14:33,138,,,,,,,,,,,,,,,
0:14:34,137,,,,,,,,,,,,,,,
0:14:35,137,,,,,,,,,,,,,,,
0:14:36,137,,,,,,,,,,,,,,,
0:14:37,137,,,,,,,,,,,,,,,
0:14:38,137,,,,,,,,,,,,,,,
0:14:39,136,,,,,,,,,,,,,,,
0:14:40,134,,,,,,,,,,,,,,,
0:14:41,132,,,,,,,,,,,,,,,
0:14:42,131,,,,,,,,,,,,,,,
0:14:43,130,,,,,,,,,,,,,,,
0:14:44,130,,,,,,,,,,,,,,,
0:14:45,130,,,,,,,,,,,,,,,
0:14:46,130,,,,,,,,,,,,,,,
0:14:47,131,,,,,,,,,,,,,,,
0:14:48,130,,,,,,,,,,,,,,,
0:14:49,129,,,,,,,,,,,,,,,
0:14:50,128,,,,,,,,,,,,,,,
0:14:51,127,,,,,,,,,,,,,,,
0:14:52,127,,,,,,,,,,,,,,,
0:14:53,127,,,,,,,,,,,,,,,
0:14:54,127,,,,,,,,,,,,,,,
0:14:55,128,,,,,,,,,,,,,,,
0:14:56,129,,,,,,,,,,,,,,,
0:14:57,129,,,,,,,,,,,,,,,
0:14:58,129,,,,,,,,,,,,,,,
0:14:59,128,,,,,,,,,,,,,,,
0:15:00,128,,,,,,,,,,,,,,,
0:15:01,128,,,,,,,,,,,,,,,
0:15:02,128,,,,,,,,,,,,,,,
0:15:03,129,,,,,,,,,,,,,,,
0:15:04,129,,,,,,,,,,,,,,,
0:15:05,130,,,,,,,,,,,,,,,
0:15:06,130,,,,,,,,,,,,,,,
0:15:07,131,,,,,,,,,,,,,,,
0:15:08,131,,,,,,,,,,,,,,,
0:15:09,131,,,,,,,,,,,,,,,
0:15:10,132,,,,,,,,,,,,,,,
0:15:11,132,,,,,,,,,,,,,,,
0:15:12,132,,,,,,,,,,,,,,,
0:15:13,132,,,,,,,,,,,,,,,
0:15:14,132,,,,,,,,,,,,,,,
0:15:15,132,,,,,,,,,,,,,,,
0:15:16,134,,,,,,,,,,,,,,,
0:15:17,135,,,,,,,,,,,,,,,
0:15:18,136,,,,,,,,,,,,,,,
0:15:19,137,,,,,,,,,,,,,,,
0:15:20,137,,,,,,,,,,,,,,,
0:15:21,137,,,,,,,,,,,,,,,
0:15:22,140,,,,,,,,,,,,,,,
0:15:23,140,,,,,,,,,,,,,,,
0:15:24,140,,,,,,,,,,,,,,,
0:15:25,140,,,,,,,,,,,,,,,
0:15:26,140,,,,,,,,,,,,,,,
0:15:27,142,,,,,,,,,,,,,,,
0:15:28,142,,,,,,,,,,,,,,,
0:15:29,142,,,,,,,,,,,,,,,
0:15:30,142,,,,,,,,,,,,,,,
0:15:31,142,,,,,,,,,,,,,,,
0:15:32,141,,,,,,,,,,,,,,,
0:15:33,141,,,,,,,,,,,,,,,
0:15:34,141,,,,,,,,,,,,,,,
0:15:35,141,,,,,,,,,,,,,,,
0:15:36,141,,,,,,,,,,,,,,,
0:15:37,143,,,,,,,,,,,,,,,
0:15:38,143,,,,,,,,,,,,,,,
0:15:39,143,,,,,,,,,,,,,,,
0:15:40,143,,,,,,,,,,,,,,,
0:15:41,144,,,,,,,,,,,,,,,
0:15:42,144,,,,,,,,,,,,,,,
0:15:43,144,,,,,,,,,,,,,,,
0:15:44,144,,,,,,,,,,,,,,,
0:15:45,144,,,,,,,,,,,,,,,
0:15:46,144,,,,,,,,,,,,,,,
0:15:47,144,,,,,,,,,,,,,,,
0:15:48,144,,,,,,,,,,,,,,,
0:15:49,144,,,,,,,,,,,,,,,
0:15:50,144,,,,,,,,,,,,,,,
0:15:51,146,,,,,,,,,,,,,,,
0:15:52,146,,,,,,,,,,,,,,,
0:15:53,146,,,,,,,,,,,,,,,
0:15:54,146,,,,,,,,,,,,,,,
0:15:55,147,,,,,,,,,,,,,,,
0:15:56,148,,,,,,,,,,,,,,,
0:15:57,148,,,,,,,,,,,,,,,
0:15:58,148,,,,,,,,,,,,,,,
0:15:59,148,,,,,,,,,,,,,,,
0:16:00,148,,,,,,,,,,,,,,,
0:16:01,147,,,,,,,,,,,,,,,
0:16:02,147,,,,,,,,,,,,,,,
0:16:03,147,,,,,,,,,,,,,,,
0:16:04,147,,,,,,,,,,,,,,,
0:16:05,147,,,,,,,,,,,,,,,
0:16:06,147,,,,,,,,,,,,,,,
0:16:07,147,,,,,,,,,,,,,,,
0:16:08,147,,,,,,,,,,,,,,,
0:16:09,146,,,,,,,,,,,,,,,
0:16:10,144,,,,,,,,,,,,,,,
0:16:11,144,,,,,,,,,,,,,,,
0:16:12,143,,,,,,,,,,,,,,,
0:16:13,143,,,,,,,,,,,,,,,
0:16:14,143,,,,,,,,,,,,,,,
0:16:15,143,,,,,,,,,,,,,,,
0:16:16,143,,,,,,,,,,,,,,,
0:16:17,143,,,,,,,,,,,,,,,
0:16:18,143,,,,,,,,,,,,,,,
0:16:19,143,,,,,,,,,,,,,,,
0:16:20,143,,,,,,,,,,,,,,,
0:16:21,144,,,,,,,,,,,,,,,
0:16:22,144,,,,,,,,,,,,,,,
0:16:23,144,,,,,,,,,,,,,,,
0:16:24,144,,,,,,,,,,,,,,,
0:16:25,145,,,,,,,,,,,,,,,
0:16:26,145,,,,,,,,,,,,,,,
0:16:27,145,,,,,,,,,,,,,,,
0:16:28,146,,,,,,,,,,,,,,,
0:16:29,145,,,,,,,,,,,,,,,
0:16:30,144,,,,,,,,,,,,,,,
0:16:31,144,,,,,,,,,,,,,,,
0:16:32,144,,,,,,,,,,,,,,,
0:16:33,144,,,,,,,,,,,,,,,
0:16:34,144,,,,,,,,,,,,,,,
0:16:35,144,,,,,,,,,,,,,,,
0:16:36,144,,,,,,,,,,,,,,,
0:16:37,144,,,,,,,,,,,,,,,
0:16:38,144,,,,,,,,,,,,,,,
0:16:39,144,,,,,,,,,,,,,,,
0:16:40,144,,,,,,,,,,,,,,,
0:16:41,146,,,,,,,,,,,,,,,
0:16:42,146,,,,,,,,,,,,,,,
0:16:43,147,,,,,,,,,,,,,,,
0:16:44,147,,,,,,,,,,,,,,,
0:16:45,146,,,,,,,,,,,,,,,
0:16:46,146,,,,,,,,,,,,,,,
0:16:47,146,,,,,,,,,,,,,,,
0:16:48,146,,,,,,,,,,,,,,,
0:16:49,146,,,,,,,,,,,,,,,
0:16:50,147,,,,,,,,,,,,,,,
0:16:51,147,,,,,,,,,,,,,,,
0:16:52,147,,,,,,,,,,,,,,,
0:16:53,147,,,,,,,,,,,,,,,
0:16:54,147,,,,,,,,,,,,,,,
0:16:55,147,,,,,,,,,,,,,,,
0:16:56,147,,,,,,,,,,,,,,,
0:16:57,147,,,,,,,,,,,,,,,
0:16:58,148,,,,,,,,,,,,,,,
0:16:59,148,,,,,,,,,,,,,,,
0:17:00,148,,,,,,,,,,,,,,,
0:17:01,148,,,,,,,,,,,,,,,
0:17:02,147,,,,,,,,,,,,,,,
0:17:03,146,,,,,,,,,,,,,,,
0:17:04,146,,,,,,,,,,,,,,,
0:17:05,146,,,,,,,,,,,,,,,
0:17:06,146,,,,,,,,,,,,,,,
0:17:07,146,,,,,,,,,,,,,,,
0:17:08,147,,,,,,,,,,,,,,,
0:17:09,146,,,,,,,,,,,,,,,
0:17:10,146,,,,,,,,,,,,,,,
0:17:11,147,,,,,,,,,,,,,,,
0:17:12,147,,,,,,,,,,,,,,,
0:17:13,147,,,,,,,,,,,,,,,
0:17:14,147,,,,,,,,,,,,,,,
0:17:15,147,,,,,,,,,,,,,,,
0:17:16,147,,,,,,,,,,,,,,,
0:17:17,147,,,,,,,,,,,,,,,
0:17:18,147,,,,,,,,,,,,,,,
0:17:19,146,,,,,,,,,,,,,,,
0:17:20,146,,,,,,,,,,,,,,,
0:17:21,145,,,,,,,,,,,,,,,
0:17:22,146,,,,,,,,,,,,,,,
0:17:23,146,,,,,,,,,,,,,,,
0:17:24,146,,,,,,,,,,,,,,,
0:17:25,147,,,,,,,,,,,,,,,
0:17:26,147,,,,,,,,,,,,,,,
0:17:27,148,,,,,,,,,,,,,,,
0:17:28,149,,,,,,,,,,,,,,,
0:17:29,149,,,,,,,,,,,,,,,
0:17:30,149,,,,,,,,,,,,,,,
0:17:31,150,,,,,,,,,,,,,,,
0:17:32,150,,,,,,,,,,,,,,,
0:17:33,150,,,,,,,,,,,,,,,
0:17:34,150,,,,,,,,,,,,,,,
0:17:35,150,,,,,,,,,,,,,,,
0:17:36,151,,,,,,,,,,,,,,,
0:17:37,151,,,,,,,,,,,,,,,
0:17:38,152,,,,,,,,,,,,,,,
0:17:39,151,,,,,,,,,,,,,,,
0:17:40,151,,,,,,,,,,,,,,,
0:17:41,149,,,,,,,,,,,,,,,
0:17:42,148,,,,,,,,,,,,,,,
0:17:43,146,,,,,,,,,,,,,,,
0:17:44,146,,,,,,,,,,,,,,,
0:17:45,146,,,,,,,,,,,,,,,
0:17:46,146,,,,,,,,,,,,,,,
0:17:47,146,,,,,,,,,,,,,,,
0:17:48,146,,,,,,,,,,,,,,,
0:17:49,146,,,,,,,,,,,,,,,
0:17:50,146,,,,,,,,,,,,,,,
0:17:51,145,,,,,,,,,,,,,,,
0:17:52,146,,,,,,,,,,,,,,,
0:17:53,146,,,,,,,,,,,,,,,
0:17:54,146,,,,,,,,,,,,,,,
0:17:55,145,,,,,,,,,,,,,,,
0:17:56,145,,,,,,,,,,,,,,,
0:17:57,145,,,,,,,,,,,,,,,
0:17:58,146,,,,,,,,,,,,,,,
0:17:59,146,,,,,,,,,,,,,,,
0:18:00,146,,,,,,,,,,,,,,,
0:18:01,147,,,,,,,,,,,,,,,
0:18:02,147,,,,,,,,,,,,,,,
0:18:03,147,,,,,,,,,,,,,,,
0:18:04,148,,,,,,,,,,,,,,,
0:18:05,148,,,,,,,,,,,,,,,
0:18:06,148,,,,,,,,,,,,,,,
0:18:07,149,,,,,,,,,,,,,,,
0:18:08,150,,,,,,,,,,,,,,,
0:18:09,150,,,,,,,,,,,,,,,
0:18:10,150,,,,,,,,,,,,,,,
0:18:11,150,,,,,,,,,,,,,,,
0:18:12,151,,,,,,,,,,,,,,,
0:18:13,151,,,,,,,,,,,,,,,
0:18:14,151,,,,,,,,,,,,,,,
0:18:15,151,,,,,,,,,,,,,,,
0:18:16,151,,,,,,,,,,,,,,,
0:18:17,150,,,,,,,,,,,,,,,
0:18:18,150,,,,,,,,,,,,,,,
0:18:19,150,,,,,,,,,,,,,,,
0:18:20,149,,,,,,,,,,,,,,,
0:18:21,149,,,,,,,,,,,,,,,
0:18:22,148,,,,,,,,,,,,,,,
0:18:23,147,,,,,,,,,,,,,,,
0:18:24,146,,,,,,,,,,,,,,,
0:18:25,145,,,,,,,,,,,,,,,
0:18:26,144,,,,,,,,,,,,,,,
0:18:27,144,,,,,,,,,,,,,,,
0:18:28,144,,,,,,,,,,,,,,,
0:18:29,144,,,,,,,,,,,,,,,
0:18:30,144,,,,,,,,,,,,,,,
0:18:31,144,,,,,,,,,,,,,,,
0:18:32,144,,,,,,,,,,,,,,,
0:18:33,145,,,,,,,,,,,,,,,
0:18:34,145,,,,,,,,,,,,,,,
0:18:35,146,,,,,,,,,,,,,,,
0:18:36,146,,,,,,,,,,,,,,,
0:18:37,146,,,,,,,,,,,,,,,
0:18:38,146,,,,,,,,,,,,,,,
0:18:39,146,,,,,,,,,,,,,,,
0:18:40,146,,,,,,,,,,,,,,,
0:18:41,146,,,,,,,,,,,,,,,
0:18:42,146,,,,,,,,,,,,,,,
0:18:43,146,,,,,,,,,,,,,,,
0:18:44,146,,,,,,,,,,,,,,,
0:18:45,146,,,,,,,,,,,,,,,
0:18:46,146,,,,,,,,,,,,,,,
0:18:47,146,,,,,,,,,,,,,,,
0:18:48,146,,,,,,,,,,,,,,,
0:18:49,152,,,,,,,,,,,,,,,
0:18:50,152,,,,,,,,,,,,,,,
0:18:51,153,,,,,,,,,,,,,,,
0:18:52,153,,,,,,,,,,,,,,,
0:18:53,153,,,,,,,,,,,,,,,
0:18:54,153,,,,,,,,,,,,,,,
0:18:55,153,,,,,,,,,,,,,,,
0:18:56,154,,,,,,,,,,,,,,,
0:18:57,154,,,,,,,,,,,,,,,
0:18:58,154,,,,,,,,,,,,,,,
0:18:59,154,,,,,,,,,,,,,,,
0:19:00,154,,,,,,,,,,,,,,,
0:19:01,154,,,,,,,,,,,,,,,
0:19:02,153,,,,,,,,,,,,,,,
0:19:03,153,,,,,,,,,,,,,,,
0:19:04,154,,,,,,,,,,,,,,,
0:19:05,154,,,,,,,,,,,,,,,
0:19:06,154,,,,,,,,,,,,,,,
0:19:07,154,,,,,,,,,,,,,,,
0:19:08,154,,,,,,,,,,,,,,,
0:19:09,154,,,,,,,,,,,,,,,
0:19:10,153,,,,,,,,,,,,,,,
0:19:11,153,,,,,,,,,,,,,,,
0:19:12,153,,,,,,,,,,,,,,,
0:19:13,152,,,,,,,,,,,,,,,
0:19:14,151,,,,,,,,,,,,,,,
0:19:15,151,,,,,,,,,,,,,,,
0:19:16,151,,,,,,,,,,,,,,,
0:19:17,150,,,,,,,,,,,,,,,
0:19:18,150,,,,,,,,,,,,,,,
0:19:19,150,,,,,,,,,,,,,,,
0:19:20,150,,,,,,,,,,,,,,,
0:19:21,150,,,,,,,,,,,,,,,
0:19:22,150,,,,,,,,,,,,,,,
0:19:23,150,,,,,,,,,,,,,,,
0:19:24,150,,,,,,,,,,,,,,,
0:19:25,150,,,,,,,,,,,,,,,
0:19:26,150,,,,,,,,,,,,,,,
0:19:27,150,,,,,,,,,,,,,,,
0:19:28,150,,,,,,,,,,,,,,,
0:19:29,150,,,,,,,,,,,,,,,
0:19:30,150,,,,,,,,,,,,,,,
0:19:31,150,,,,,,,,,,,,,,,
0:19:32,150,,,,,,,,,,,,,,,
0:19:33,149,,,,,,,,,,,,,,,
0:19:34,149,,,,,,,,,,,,,,,
0:19:35,150,,,,,,,,,,,,,,,
0:19:36,150,,,,,,,,,,,,,,,
0:19:37,150,,,,,,,,,,,,,,,
0:19:38,150,,,,,,,,,,,,,,,
0:19:39,150,,,,,,,,,,,,,,,
0:19:40,150,,,,,,,,,,,,,,,
0:19:41,148,,,,,,,,,,,,,,,
0:19:42,148,,,,,,,,,,,,,,,
0:19:43,147,,,,,,,,,,,,,,,
0:19:44,147,,,,,,,,,,,,,,,
0:19:45,147,,,,,,,,,,,,,,,
0:19:46,146,,,,,,,,,,,,,,,
0:19:47,146,,,,,,,,,,,,,,,
0:19:48,146,,,,,,,,,,,,,,,
0:19:49,146,,,,,,,,,,,,,,,
0:19:50,146,,,,,,,,,,,,,,,
0:19:51,146,,,,,,,,,,,,,,,
0:19:52,146,,,,,,,,,,,,,,,
0:19:53,146,,,,,,,,,,,,,,,
0:19:54,147,,,,,,,,,,,,,,,
0:19:55,147,,,,,,,,,,,,,,,
0:19:56,146,,,,,,,,,,,,,,,
0:19:57,145,,,,,,,,,,,,,,,
0:19:58,143,,,,,,,,,,,,,,,
0:19:59,143,,,,,,,,,,,,,,,
0:20:00,143,,,,,,,,,,,,,,,
0:20:01,143,,,,,,,,,,,,,,,
0:20:02,143,,,,,,,,,,,,,,,
0:20:03,143,,,,,,,,,,,,,,,
0:20:04,144,,,,,,,,,,,,,,,
0:20:05,144,,,,,,,,,,,,,,,
0:20:06,144,,,,,,,,,,,,,,,
0:20:07,144,,,,,,,,,,,,,,,
0:20:08,145,,,,,,,,,,,,,,,
0:20:09,146,,,,,,,,,,,,,,,
0:20:10,146,,,,,,,,,,,,,,,
0:20:11,146,,,,,,,,,,,,,,,
0:20:12,146,,,,,,,,,,,,,,,
0:20:13,147,,,,,,,,,,,,,,,
0:20:14,147,,,,,,,,,,,,,,,
0:20:15,147,,,,,,,,,,,,,,,
0:20:16,147,,,,,,,,,,,,,,,
0:20:17,149,,,,,,,,,,,,,,,
0:20:18,149,,,,,,,,,,,,,,,
0:20:19,149,,,,,,,,,,,,,,,
0:20:20,149,,,,,,,,,,,,,,,
0:20:21,149,,,,,,,,,,,,,,,
0:20:22,149,,,,,,,,,,,,,,,
0:20:23,149,,,,,,,,,,,,,,,
0:20:24,149,,,,,,,,,,,,,,,
0:20:25,149,,,,,,,,,,,,,,,
0:20:26,149,,,,,,,,,,,,,,,
0:20:27,151,,,,,,,,,,,,,,,
0:20:28,152,,,,,,,,,,,,,,,
0:20:29,152,,,,,,,,,,,,,,,
0:20:30,152,,,,,,,,,,,,,,,
0:20:31,152,,,,,,,,,,,,,,,
0:20:32,152,,,,,,,,,,,,,,,
0:20:33,152,,,,,,,,,,,,,,,
0:20:34,150,,,,,,,,,,,,,,,
0:20:35,150,,,,,,,,,,,,,,,
0:20:36,150,,,,,,,,,,,,,,,
0:20:37,150,,,,,,,,,,,,,,,
0:20:38,151,,,,,,,,,,,,,,,
0:20:39,151,,,,,,,,,,,,,,,
0:20:40,151,,,,,,,,,,,,,,,
0:20:41,151,,,,,,,,,,,,,,,
0:20:42,151,,,,,,,,,,,,,,,
0:20:43,151,,,,,,,,,,,,,,,
0:20:44,151,,,,,,,,,,,,,,,
0:20:45,152,,,,,,,,,,,,,,,
0:20:46,152,,,,,,,,,,,,,,,
0:20:47,152,,,,,,,,,,,,,,,
0:20:48,152,,,,,,,,,,,,,,,
0:20:49,153,,,,,,,,,,,,,,,
0:20:50,153,,,,,,,,,,,,,,,
0:20:51,153,,,,,,,,,,,,,,,
0:20:52,153,,,,,,,,,,,,,,,
0:20:53,153,,,,,,,,,,,,,,,
0:20:54,154,,,,,,,,,,,,,,,
0:20:55,154,,,,,,,,,,,,,,,
0:20:56,154,,,,,,,,,,,,,,,
0:20:57,154,,,,,,,,,,,,,,,
0:20:58,155,,,,,,,,,,,,,,,
0:20:59,155,,,,,,,,,,,,,,,
0:21:00,155,,,,,,,,,,,,,,,
0:21:01,156,,,,,,,,,,,,,,,
0:21:02,156,,,,,,,,,,,,,,,
0:21:03,156,,,,,,,,,,,,,,,
0:21:04,156,,,,,,,,,,,,,,,
0:21:05,156,,,,,,,,,,,,,,,
0:21:06,156,,,,,,,,,,,,,,,
0:21:07,156,,,,,,,,,,,,,,,
0:21:08,153,,,,,,,,,,,,,,,
0:21:09,152,,,,,,,,,,,,,,,
0:21:10,151,,,,,,,,,,,,,,,
0:21:11,151,,,,,,,,,,,,,,,
0:21:12,150,,,,,,,,,,,,,,,
0:21:13,149,,,,,,,,,,,,,,,
0:21:14,148,,,,,,,,,,,,,,,
0:21:15,147,,,,,,,,,,,,,,,
0:21:16,145,,,,,,,,,,,,,,,
0:21:17,145,,,,,,,,,,,,,,,
0:21:18,144,,,,,,,,,,,,,,,
0:21:19,143,,,,,,,,,,,,,,,
